楼盘名称,楼盘位置,单价,总价,面积
时代新城舜泽园,历城区,7860,总价待定,2-3室56-88㎡
新城香溢紫郡,历城区,,,2-3室78-98㎡
文鼎嘉苑,平阴县,4000,总价待定,2-3室86-122㎡
盛世御湖湾,章丘市,,,3-5室127-169㎡
山师北街8号院,历下区,33000,总价待定,1-2室45-69㎡
和润幸福城,历城区,16000,总价待定,2-4室76-185㎡
天建天和园,天桥区,8269,总价待定,1-3室58-100㎡
龙昌新座中央公馆,章丘市,,,2-6室99-235㎡
新徐印象,高新,5774,总价待定,2室71-81㎡
卓越时代广场,历下区,9705,总价待定,
四建美林雅苑,历下区,,,
绿地中央广 场,槐荫区,,,110-150㎡
合新2025,长清区,25000,总价待定,
帝华广场,历城区,9200,总价待定,50-91㎡
海尔·云世界,天桥区,7500,总价待定,2-4室83-169㎡
温泉小镇,历城区,11000,总价待定,
映月紫云城商业,槐荫区,,,
山水泉城南城,章丘市,,,4室200-347㎡
秀水花园,历城区,5000,总价待定,
三箭豫林嘉园,历下区,10700,总价待定,3-4室140-180㎡
祥泰汇东国际,高新,7206,总价待定,
河畔景苑,天桥区,,,1-3室80-118㎡
和润尚东企业公馆写字楼,历城区,,,
金宫山庄,历城区,15000,总价待定,3室117-561㎡
印象济南泉世界,槐荫区,25000,总价待定,
万豪国际SOHO,历下区,18573,总价待定,1-3室33-54㎡
山能智城,章丘市,,,
鸿府公馆,历城区,8000,总价待定,53-92㎡
济南紫郡山庄,章丘市,,,4室240-854㎡
中新国际城铂玺,历城区,14600,总价待定,3-4室105-140㎡
融汇城锦绣里,市中区,,,3-4室100-143㎡
绿地启航社,历城区,8300,总价待定,35-52㎡
锐城国际大厦,历城区,9000,总价待定,
蓝湾御景,章丘市,,,3室112-129㎡
绿城荷畔春风,济阳县,8300,总价待定,3-4室106-155㎡
汇阳幸福城,济阳县,8000,总价待定,
章丘青云山庄,章丘市,,,
山景御园,市中区,12300,总价待定,1-7室60-190㎡
玖唐府,历城区,17500,总价待定,3-4室97-160㎡
丹穗龙山金谷,章丘市,,,2-4室87-182㎡
黄河古镇,济阳县,,,
碧桂园 CLD凤凰首府,历城区,,,
路劲中和广场,历下区,,,40-47㎡
碧桂园泉都汇,历下区,,,
时代总部基地四期,天桥区,8500,总价待定,
庞大城,长清区,38000,总价待定,120㎡
济南卢浮公馆,槐荫区,9000,总价待定,1室91㎡
鲁能国际中心,市中区,,,
地平麓湾,槐荫区,20000,总价待定,7-10室305-620㎡
连城水岸二期,槐荫区,,,
绿地中央广场,槐荫区,19000,总价待定,1室1498㎡
中建锦绣广场,槐荫区,7600,总价待定,
枫丹白鹭,市中区,10000,总价待定,2室365㎡
红场1952,槐荫区,,,
历山永祥里,历下区,,,3室133㎡
黄金国际广场,历下区,22000,总价待定,2308㎡
洪永紫荆花园西区,济阳县,3500,总价待定,2-3室90-113㎡
明湖壹号院,历下区,36000,总价待定,66-97㎡
海信云创中心,天桥区,,,35㎡
创业投资大厦,历城区,,,
商河碧桂园公园上城,商河县,,,3-4室131-196㎡
瑞驰万隆广场,天桥区,13000,总价待定,1室42-52㎡
海信天辰九号,高新,,,35-1153㎡
济南龙湖春江彼岸,高新,,,
港盛大厦,高新,,,2686㎡
三盛璞悦府,章丘市,,,
东8区企业公馆,历城区,,,
普利永庆街壹号,市中区,12504,总价待定,
中国创新谷,长清区,,,
汉峪金谷,高新,14000,总价待定,
华福国际,天桥区,,,2-3室85-138㎡
影山府邸,天桥区,16500,总价待定,2-3室94-125㎡
科信达名仕城,济阳县,,,3-4室150-191㎡
山水泉城尚城,章丘市,,,
世茂未来道,天桥区,20000,总价待定,
发祥1号公馆,槐荫区,,,1室44-99㎡
保利大名湖商铺,历下区,,,
鲁勤时代拾光里,历下区,,,
龙庭学府,章丘市,,,2室95-125㎡
天风云墅,长清区,10000,总价待定,4室190㎡
文明花园,历城区,12320,总价待定,2-3室104-116㎡
燕山公馆,历下区,13147,总价待定,
章丘龙泉国际广场,章丘市,,,
中海铂宫央墅,市中区,18000,总价待定,200-670㎡
碧桂园凤凰中心,高新,16000,总价待定,
正恒怡馨园,商河县,,,164㎡
山东高速广场,槐荫区,,,
世佳戎居二期,槐荫区,7752,总价待定,2-3室99-123㎡
汇中沁园,历下区,16788,总价待定,2-4室91-157㎡
泰禾济南院子,高新,,,4室220㎡
东8区企业公园,历城区,13000,总价待定,
泉利重汽配件城,天桥区,6100,总价待定,
华福V+公寓,历城区,,,1-3室35-138㎡
中凡时尚前线,历下区,,,
未来广场,高新,,,
华润城·仰山红叶林,市中区,10000,总价待定,
黄金99,历下区,14000,总价待定,2室90-101㎡
海信璞院,天桥区,,,
滨河商务中心,天桥区,12000,总价待定,
山泉印象,市中区,2653,总价待定,2-3室65-98㎡
555国际,历下区,40000,总价待定,
中国济南泺口皮革城,天桥区,,,
鑫苑御泉湾,章丘市,,,3-4室105-140㎡
绿地新都会龙玺,市中区,12000,总价待定,
零点国际商贸物流港,历城区,,,
天方新村欣苑,天桥区,13366,总价待定,2室95㎡
海尔时代大厦,历下区,15800,总价待定,
鲁商国奥城,历下区,16000,总价待定,60-79㎡
九方商业广场,长清区,,,
东城摩尔,历城区,8913,总价待定,
中南名邸,市中区,,,
银丰科技公园,高新,,,
百脉悦府,章丘市,,,
国华东方美郡,市中区,33000,总价待定,
祥瑞财富港,济阳县,,,
融基书香苑,历下区,18854,总价待定,
舜耕名筑,市中区,9626,总价待定,
泉城花园,槐荫区,8503,总价待定,
保利和光山语,高新,,,3-4室143-195㎡
尚品一街,市中区,,,
财富中心写字楼,历下区,,,
重汽翡翠郡,天桥区,13750,总价待定,
金成·湖镜台,市中区,,,2-3室83-128㎡
华创观礼中心,高新,15000,总价待定,1-3室35-404㎡
唐冶中心,历城区,8500,总价待定,32-40㎡
济南龙湖景粼原著,历城区,,,
金石鑫小区,槐荫区,2807,总价待定,
鼎峰中心,历下区,14500,总价待定,
大舜天成青年会,历下区,,,
文华园,历下区,18311,总价待定,
和瑞中心,历下区,,,
劝学里,历城区,,,
财富壹号公寓,槐荫区,,,
东山墅,历下区,17600,总价待定,3室120-160㎡
金邸山庄,历下区,16750,总价待定,1室50㎡
康瑞悦府,济阳县,4850,总价待定,2-3室93-128㎡
新泉城大厦,槐荫区,,,45-77㎡
佳荷明都,市中区,16000,总价待定,2-3室78-121㎡
碧桂园云玺台,平阴县,8300,总价待定,
融创望岳府,高新,,,
联发公寓,市中区,2932,总价待定,2-3室100-132㎡
中铁汇展国际,高新,,,
世茂国际广场写字楼,历下区,,,
国泰鑫城,槐荫区,2881,总价待定,1-3室63-131㎡
融策中心,槐荫区,12000,总价待定,
融创清照府,章丘市,,,
国大太阳都市广场,槐荫区,10000,总价待定,
西城善信大厦,槐荫区,10000,总价待定,
济阳华百广场,济阳县,,,
佛山静院,历下区,45000,总价待定,3-5室176-400㎡
正荣悦棠府,历城区,,,3室96-124㎡
公园学府,历城区,15000,总价待定,3室118-142㎡
蓝石大溪地,槐荫区,18000,总价待定,
蓝石大溪地,槐荫区,15000,总价待定,
华润·仰山云栖径,平阴县,,,3室142㎡
重汽蝶泉湾,市中区,11000,总价待定,1-2室59-106㎡
茂昌名邸花园,市中区,8500,总价待定,
外海悦动城,市中区,,,
旺东盛园,市中区,2538,总价待定,2-3室75-134㎡
华润置地广场,历下区,,,
鲁商凤凰广场,历城区,,,
银座花园三期,历下区,14706,总价待定,2室130㎡
中铁汇苑,高新,10041,总价待定,
复星国际中心,历下区,26000,总价待定,3-4室129-173㎡
劝学里,历城区,,,3室105-120㎡
世茂天悦,天桥区,12500,总价待定,1室43㎡
恒大天玺,槐荫区,,,
三箭瑞福苑,市中区,17478,总价待定,
中南高科中德济南产业园,天桥区,,,
连城国际,槐荫区,11770,总价待定,
三盛璞悦湾,章丘市,,,
林里天怡,章丘市,,,3-10室105-197㎡
中海湖畔YOU+,历城区,,,1室39-57㎡
普利林景山庄,历下区,6400,总价待定,
鲁邦奥林逸城,高新,,,2-4室93-193㎡
瑞诚·星港湾,平阴县,3800,总价待定,2-3室89-113㎡
北桥·山景苑,市中区,4000,总价待定,2-3室87-128㎡
山东蓝海领航互联网产业园,章丘市,16000,总价待定,
茗美花园,历下区,8913,总价待定,2-3室91-135㎡
福景佳苑,市中区,8914,总价待定,
三箭学府,章丘市,,,3-4室94-142㎡
金茂墅,高新,14500,总价待定,3-4室140-150㎡
城投·伴山居,历下区,,,2-4室95-155㎡
华润置地山大产业科技园,市中区,,,
海阳碧桂园滨海城,海阳市,8500,73-274万,2-3室86-171㎡
万科悦峯中心,市中区,17000,总价待定,
大众传媒大厦,历下区,25000,总价待定,
腾骐骏安,济阳县,4494,总价待定,3室115㎡
桃李春风,历城区,,,
国华东方美郡,市中区,80924,总价待定,
新城领寓,槐荫区,11000,总价待定,
华润城紫云府社区商业,市中区,,,
海信龙奥九号,高新,12000,总价待定,1-2室45-104㎡
财富时代广场,槐荫区,,,1-2室46-66㎡
万科溪望,高新,,,
绿地泉景天沅,槐荫区,14800,总价待定,1室65-80㎡
海信彩虹谷,高新,,,
碧桂园凤凰城,章丘市,12500,总价待定,2-5室95-260㎡
御华嘉苑,历下区,9200,总价待定,
龙泉壹号,章丘市,11500,总价待定,
海尔地产·天玺,历下区,,,3-4室150-225㎡
新城·香溢华庭,历城区,13900,总价待定,
舜山府,高新,,,
大魏明都,天桥区,,,1-3室53-137㎡
